1556	All Things Considered	 	Ahead Of More Pressure From Russia Investigations, Trump Delivers Mixed Statements	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563660724	https://www.npr.org/templates/transcript/transcript.php?storyId=563660724	 
1557	All Things Considered	 	After Church Massacre, Many Texas Residents Want Gun Laws Relaxed For Protection	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563551070	https://www.npr.org/templates/transcript/transcript.php?storyId=563551070	 
1558	All Things Considered	 	How The Opioid Crisis Is Affecting Native Americans	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563551077	https://www.npr.org/templates/transcript/transcript.php?storyId=563551077	 
1559	All Things Considered	 	Love, Friendship And Music: Stephen Stills And Judy Collins Collaborate On New Album	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563551084	https://www.npr.org/templates/transcript/transcript.php?storyId=563551084	 
1560	All Things Considered	 	After Fires, California Wine Country Wants Tourists Back	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563288201	https://www.npr.org/templates/transcript/transcript.php?storyId=563288201	 
1561	All Things Considered	 	Diana Nyad Opens Up About Being Sexually Abused	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563551091	https://www.npr.org/templates/transcript/transcript.php?storyId=563551091	 
1562	All Things Considered	 	Roundtable Reactions: The Latest Sexual Harassment Allegations And Apologies	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563551098	https://www.npr.org/templates/transcript/transcript.php?storyId=563551098	 
1563	All Things Considered	 	After Sudden Resignation, Lebanon's Prime Minister Says He Will Return 'Very Soon'	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563660738	https://www.npr.org/templates/transcript/transcript.php?storyId=563660738	 
1564	All Things Considered	 	Words You'll Hear: Cuts To College Student Tax Credits	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563660745	https://www.npr.org/templates/transcript/transcript.php?storyId=563660745	 
1565	All Things Considered	 	A Book On 'Bunk' For Our Post-Truth Times	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563110670	https://www.npr.org/templates/transcript/transcript.php?storyId=563110670	 
1566	All Things Considered	 	Making Sense Of The Paradise Papers Dump And Its Ties To The Trump Administration	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563660752	https://www.npr.org/templates/transcript/transcript.php?storyId=563660752	 
1567	All Things Considered	 	In D.C., Brain Science Meets Behavioral Science To Shed Light On Mental Disorders	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563660759	https://www.npr.org/templates/transcript/transcript.php?storyId=563660759	 
1568	All Things Considered	 	New Exhibit Shows Off Special Effects Pioneer Ray Harryhausen's Lasting Works	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563660766	https://www.npr.org/templates/transcript/transcript.php?storyId=563660766	 
1569	All Things Considered	 	In New Film, 'My Friend Dahmer' Author Portrays Serial Killer As Sympathetic Outcast	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563660773	https://www.npr.org/templates/transcript/transcript.php?storyId=563660773	 
1570	All Things Considered	 	A 2017 Latin Grammy Preview From 'Alt.Latino'	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563302997	https://www.npr.org/templates/transcript/transcript.php?storyId=563302997	 
1571	All Things Considered	 	Health And Human Services Department Grappling With How Doctors Should Be Paid	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894754	https://www.npr.org/templates/transcript/transcript.php?storyId=563894754	 
1572	All Things Considered	 	FBI Data Shows The Number Of Hate Crimes Are Rising	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894761	https://www.npr.org/templates/transcript/transcript.php?storyId=563894761	 
1573	All Things Considered	 	Sean Hannity's Losing Advertisers After Showing Support For Roy Moore	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894768	https://www.npr.org/templates/transcript/transcript.php?storyId=563894768	 
1574	All Things Considered	 	In Puerto Rico, The Crisis After Hurricane Maria Is Taxing Residents' Mental Health	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894775	https://www.npr.org/templates/transcript/transcript.php?storyId=563894775	 
1575	All Things Considered	 	Zimbabwe's Leader Under House Arrest After Military Seized Control Of Country	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443793	https://www.npr.org/templates/transcript/transcript.php?storyId=564443793	 
1576	All Things Considered	 	Robert Mugabe Is The Only Leader Zimbabwe Has Ever Had	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443800	https://www.npr.org/templates/transcript/transcript.php?storyId=564443800	 
1577	All Things Considered	 	'Drain The Swamp'? Hardly. Washington Appears More Stuck In The Muck Than Ever	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563842445	https://www.npr.org/templates/transcript/transcript.php?storyId=563842445	 
1578	All Things Considered	 	Why Some Survivors Of Sexual Harassment And Assault Wait To Tell Their Stories	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443807	https://www.npr.org/templates/transcript/transcript.php?storyId=564443807	 
1579	All Things Considered	 	In Myanmar, The Persecution Of the Muslim Minority, The Rohingya, Continues	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443814	https://www.npr.org/templates/transcript/transcript.php?storyId=564443814	 
1580	All Things Considered	 	Understanding South Sudan's Cow Currency Is Key To Understanding The Country's War	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443821	https://www.npr.org/templates/transcript/transcript.php?storyId=564443821	 
1581	All Things Considered	 	New Study Finds That 4.2 Million Kids Experience Homelessness Each Year	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564370605	https://www.npr.org/templates/transcript/transcript.php?storyId=564370605	 
1582	All Things Considered	 	The Painful Side Of Positive Health Care Marketing	October 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=555370189	https://www.npr.org/templates/transcript/transcript.php?storyId=555370189	 
1583	All Things Considered	 	Senate Republicans Make Big Changes To Their Original Tax Bill	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443835	https://www.npr.org/templates/transcript/transcript.php?storyId=564443835	 
1584	All Things Considered	 	Health Policy Consultant On How The Senate GOP Tax Bill Could Affect Insurance Costs	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443842	https://www.npr.org/templates/transcript/transcript.php?storyId=564443842	 
1585	All Things Considered	 	British Researchers Say Russia May Have Tried To Influence Brexit Vote	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443849	https://www.npr.org/templates/transcript/transcript.php?storyId=564443849	 
1586	All Things Considered	 	Head Of Consumer Financial Protection Bureau To Step Down	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443856	https://www.npr.org/templates/transcript/transcript.php?storyId=564443856	 
1587	All Things Considered	 	When It Comes To Sexual Harassment Claims, Whose Side Is HR Really On?	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564032999	https://www.npr.org/templates/transcript/transcript.php?storyId=564032999	 
1588	All Things Considered	 	Senate Republicans Unveil Tax Plan As GOP House Members Move Forward With Theirs	November 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563133671	https://www.npr.org/templates/transcript/transcript.php?storyId=563133671	 
1589	All Things Considered	 	Alabama Reacts To Sexual Misconduct Allegations Against Roy Moore	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563378617	https://www.npr.org/templates/transcript/transcript.php?storyId=563378617	 
1590	All Things Considered	 	Frustration Mounts Over Puerto Rico's 'New Normal' As Federal Troops Leave The Island	November 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563028732	https://www.npr.org/templates/transcript/transcript.php?storyId=563028732	 
1591	All Things Considered	 	With Seriously Salty Language, 'Three Billboards' Offers Sense Of Small Town Community	November 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563133713	https://www.npr.org/templates/transcript/transcript.php?storyId=563133713	 
1592	All Things Considered	 	How Sexual Harassment and Sexual Misconduct Allegations Are Playing Out In Politics	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563378624	https://www.npr.org/templates/transcript/transcript.php?storyId=563378624	 
1593	All Things Considered	 	Former National Security Adviser Michael Flynn's Ties To The Special Counsel Investigation	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563378633	https://www.npr.org/templates/transcript/transcript.php?storyId=563378633	 
1594	All Things Considered	 	New Museum Invites Visitors To 'Engage' With The Bible	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562869479	https://www.npr.org/templates/transcript/transcript.php?storyId=562869479	 
1595	All Things Considered	 	In Sutherland Springs, Friends And Relatives Mourn Victims Of Church Shooting	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563378640	https://www.npr.org/templates/transcript/transcript.php?storyId=563378640	 
1596	All Things Considered	 	With Shiny Pink And Camo, Casket Designer Honors Texas Shooting Victims	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563317122	https://www.npr.org/templates/transcript/transcript.php?storyId=563317122	 
1597	All Things Considered	 	Self-Driving Cars Aren't Quite Ready For City Streets	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563378647	https://www.npr.org/templates/transcript/transcript.php?storyId=563378647	 
1598	All Things Considered	 	How The Boom-Bust Oil Cycle Is Playing Out In North Dakota	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563378654	https://www.npr.org/templates/transcript/transcript.php?storyId=563378654	 
1599	All Things Considered	 	'Annotated African American Folktales' Reclaims Stories Passed Down From Slavery	November 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563110377	https://www.npr.org/templates/transcript/transcript.php?storyId=563110377	 
1600	All Things Considered	 	Texas Officials Say Domestic Situation With Gunman's Family Could Be Link To Church	November 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562393718	https://www.npr.org/templates/transcript/transcript.php?storyId=562393718	 
1601	All Things Considered	 	Texas Authorities Unable To Access Information On Gunman's Phone	November 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562619767	https://www.npr.org/templates/transcript/transcript.php?storyId=562619767	 
